,collection_id,cpus,memory
0,375007087899,0.04461669921875,0.003269195556640625
1,375007087899,0.0058135986328125,0.003780364990234375
2,375026760005,0.010833740234375,0.020843505859375
3,375026589211,0.00563812255859375,0.0104217529296875
4,375026760005,0.01611328125,0.029998779296875
5,375026589211,0.03619384765625,0.04974365234375
6,375026589211,0.03228759765625,0.004669189453125
7,375007087899,0.00775146484375,0.0018978118896484375
8,375026760005,0.001056671142578125,0.0016155242919921875
9,375007087899,0.0094146728515625,0.002025604248046875
10,375007087899,0.001056671142578125,0.0014209747314453125
11,375007084316,0.0007925033569335938,0.0001659393310546875
12,375026589211,0.00775146484375,0.01171875
13,375007087899,0.037353515625,0.00475311279296875
14,375026748211,0.03521728515625,0.0416259765625
15,375007087899,0.002552032470703125,0.002094268798828125
16,375026589211,0.00634002685546875,0.028656005859375
17,375007087899,0.003345489501953125,0.0029296875
18,375007087899,0.0220947265625,0.0057830810546875
19,375007087899,0.04254150390625,0.0105743408203125
20,375007087899,0.0057220458984375,0.0013027191162109375
21,375007087899,0.00563812255859375,0.0013027191162109375
22,375026748211,0.00704193115234375,0.0013027191162109375
23,375026589211,0.0102081298828125,0.00650787353515625
24,375009383910,0.0043182373046875,0.00650787353515625
25,375026760005,0.008270263671875,0.00650787353515625
26,375026589211,0.007843017578125,0.00650787353515625
27,375026589211,0.0043182373046875,0.00650787353515625
28,375007087899,0.00457763671875,0.00650787353515625
29,375026760005,0.00510406494140625,0.00650787353515625
30,375007087899,0.0073089599609375,0.00650787353515625
31,375026748211,0.00563812255859375,0.00650787353515625
32,375007087899,0.005279541015625,0.00650787353515625
33,375007087899,0.00440216064453125,0.00650787353515625
34,375026760005,0.00678253173828125,0.00650787353515625
35,375007087899,0.00678253173828125,0.00650787353515625
36,375026748211,0.00748443603515625,0.00650787353515625
37,375007084316,0.003086090087890625,0.001079559326171875
38,375000726490,0.00035190582275390625,0.0013828277587890625
39,375007087899,0.002288818359375,0.00109100341796875
40,375007087899,0.002288818359375,0.00109100341796875
41,375007087899,0.002288818359375,0.00109100341796875
42,375007087899,0.002288818359375,0.00109100341796875
43,375007087899,0.002288818359375,0.00109100341796875
44,375007087899,0.002288818359375,0.00109100341796875
45,375009383910,0.0057220458984375,0.0130157470703125
46,375007087899,0.002288818359375,0.00109100341796875
47,375007087899,0.002288818359375,0.00109100341796875
48,375007087899,0.002288818359375,0.00109100341796875
49,375007087899,0.002288818359375,0.00109100341796875
50,375007087899,0.002288818359375,0.00109100341796875
51,375007087899,0.002288818359375,0.00109100341796875
52,375007087899,0.002288818359375,0.00109100341796875
53,375007087899,0.002288818359375,0.00109100341796875
54,375007087899,0.002288818359375,0.00109100341796875
55,375007087899,0.002288818359375,0.00109100341796875
56,375007087899,0.002288818359375,0.00109100341796875
57,375007087899,0.002288818359375,0.00109100341796875
58,375007087899,0.002288818359375,0.00109100341796875
59,375007087899,0.002288818359375,0.00109100341796875
60,375007087899,0.002288818359375,0.00109100341796875
61,375009383910,0.0057220458984375,0.0130157470703125
62,375007087899,0.002288818359375,0.00109100341796875
63,375007087899,0.002288818359375,0.00109100341796875
64,375009383910,0.0057220458984375,0.0130157470703125
65,375007087899,0.002288818359375,0.00109100341796875
66,375026748211,0.008544921875,0.0046844482421875
67,375026760005,0.00775146484375,0.00165557861328125
68,375026589211,0.0008802413940429688,0.001018524169921875
69,375026589211,0.0008802413940429688,0.001018524169921875
70,375026748211,0.008544921875,0.0046844482421875
71,375026589211,0.0008802413940429688,0.001018524169921875
72,375026760005,0.00775146484375,0.00165557861328125
73,375026589211,0.0008802413940429688,0.001018524169921875
74,375026760005,0.00775146484375,0.00165557861328125
75,375026760005,0.00775146484375,0.00165557861328125
76,375026589211,0.0008802413940429688,0.001018524169921875
77,375026589211,0.0008802413940429688,0.001018524169921875
78,375026760005,0.00775146484375,0.00165557861328125
79,375026589211,0.0008802413940429688,0.001018524169921875
80,375026760005,0.00775146484375,0.00165557861328125
81,375026589211,0.0008802413940429688,0.001018524169921875
82,375026760005,0.00775146484375,0.00165557861328125
83,375026748211,0.008544921875,0.0046844482421875
84,375026760005,0.00775146484375,0.00165557861328125
85,375026589211,0.0008802413940429688,0.001018524169921875
86,375026760005,0.00775146484375,0.00165557861328125
87,375026748211,0.008544921875,0.0046844482421875
88,375026589211,0.0008802413940429688,0.001018524169921875
89,375026748211,0.008544921875,0.0046844482421875
90,375026748211,0.008544921875,0.0046844482421875
91,375026748211,0.008544921875,0.0046844482421875
92,375026748211,0.008544921875,0.0046844482421875
93,375026589211,0.0008802413940429688,0.001018524169921875
94,375026589211,0.0008802413940429688,0.001018524169921875
95,375026760005,0.00775146484375,0.00165557861328125
96,375026589211,0.0008802413940429688,0.001018524169921875
97,375026760005,0.00775146484375,0.00165557861328125
98,375026589211,0.0008802413940429688,0.001018524169921875
99,375026760005,0.00775146484375,0.00165557861328125
100,375026748211,0.008544921875,0.0046844482421875
101,375026748211,0.04052734375,0.00025463104248046875
102,375009383910,0.04052734375,0.00025463104248046875
103,375026748211,0.0034332275390625,0.0018672943115234375
104,375026760005,0.003875732421875,0.0128631591796875
105,375009383910,0.003875732421875,0.00650787353515625
106,375026589211,0.0129547119140625,0.038330078125
107,375007087899,0.003696441650390625,0.001949310302734375
108,375007087899,0.003696441650390625,0.00650787353515625
109,375026760005,0.003787994384765625,0.0019512176513671875
110,375007087899,0.008636474609375,0.00650787353515625
111,375026760005,0.0041351318359375,0.00650787353515625
112,375026760005,0.002025604248046875,0.003814697265625
113,375026589211,0.0081024169921875,0.00650787353515625
114,375007087899,0.003170013427734375,0.00650787353515625
115,375007087899,0.003520965576171875,0.00650787353515625
116,375007087899,0.00395965576171875,0.005279541015625
117,375026748211,0.00405120849609375,0.02130126953125
118,375026589211,0.00405120849609375,0.00455474853515625
119,375007087899,0.00405120849609375,0.00650787353515625
120,375000726490,0.0112762451171875,0.0087890625
121,375009383910,0.00589752197265625,0.002544403076171875
122,375026589211,0.0347900390625,0.00476837158203125
123,375007087899,0.013031005859375,0.002353668212890625
124,375009383910,0.031158447265625,0.00278472900390625
125,375007087899,0.00678253173828125,0.0023193359375
126,375026748211,0.002552032470703125,0.0020904541015625
127,375007087899,0.024932861328125,0.0128021240234375
128,375026589211,0.03704833984375,0.00478363037109375
129,375026748211,0.0087127685546875,0.00550079345703125
130,375026748211,0.031158447265625,0.005218505859375
131,375007087639,0.017333984375,0.010772705078125
132,375026589211,0.011627197265625,0.00244140625
133,375026589211,0.0087127685546875,0.00542449951171875
134,375026589211,0.012237548828125,0.0438232421875
135,375026748211,0.0017604827880859375,0.0012722015380859375
136,375026748211,0.027557373046875,0.0033721923828125
137,375026589211,0.00325775146484375,0.0011692047119140625
138,375026748211,0.031494140625,0.0031280517578125
139,375026748211,0.0027313232421875,0.00562286376953125
140,375007087899,0.003787994384765625,0.00382232666015625
141,375026760005,0.029144287109375,0.022064208984375
142,375026748211,0.0034332275390625,0.0017032623291015625
143,375007087899,0.03424072265625,0.05560302734375
144,375026589211,0.008544921875,0.00397491455078125
145,375026748211,0.008544921875,0.0046844482421875
146,375026748211,0.008544921875,0.0046844482421875
147,375026748211,0.008544921875,0.0046844482421875
148,375026748211,0.008544921875,0.0046844482421875
149,375026748211,0.008544921875,0.0046844482421875
150,375026748211,0.008544921875,0.0046844482421875
151,375026748211,0.008544921875,0.0046844482421875
152,375026748211,0.008544921875,0.0046844482421875
153,375026748211,0.008544921875,0.0046844482421875
154,375026748211,0.008544921875,0.0046844482421875
155,375026748211,0.008544921875,0.0046844482421875
156,375026748211,0.008544921875,0.0046844482421875
157,375026748211,0.008544921875,0.0046844482421875
158,375007087899,0.002288818359375,0.00109100341796875
159,375007087899,0.002288818359375,0.00109100341796875
160,375007087899,0.002288818359375,0.00109100341796875
161,375007087899,0.002288818359375,0.00109100341796875
162,375007087899,0.002288818359375,0.00109100341796875
163,375007087899,0.002288818359375,0.00109100341796875
164,375007087899,0.002288818359375,0.00109100341796875
165,375007087899,0.002288818359375,0.00109100341796875
166,375007087899,0.002288818359375,0.00109100341796875
167,375007087899,0.002288818359375,0.00109100341796875
168,375007087899,0.002288818359375,0.00109100341796875
169,375007087899,0.002288818359375,0.00109100341796875
170,375007087899,0.002288818359375,0.00109100341796875
171,375007087899,0.002288818359375,0.00109100341796875
172,375007087899,0.002288818359375,0.00109100341796875
173,375007087899,0.002288818359375,0.00109100341796875
174,375007087899,0.002288818359375,0.00109100341796875
175,375007087899,0.002288818359375,0.00109100341796875
176,375026760005,0.00022029876708984375,0.00016307830810546875
177,375026760005,0.00775146484375,0.00165557861328125
178,375026760005,0.00775146484375,0.00165557861328125
179,375026760005,0.00775146484375,0.00165557861328125
180,375026760005,0.00775146484375,0.00165557861328125
181,375026760005,0.00775146484375,0.00165557861328125
182,375026760005,0.00775146484375,0.00165557861328125
183,375026760005,0.00775146484375,0.00165557861328125
184,375007087639,0.002201080322265625,0.0011272430419921875
185,375026589211,0.003696441650390625,0.001964569091796875
186,375007087899,0.003696441650390625,0.001708984375
187,375007087899,0.002025604248046875,0.0013751983642578125
188,375007087899,0.002025604248046875,0.0010166168212890625
189,375007087899,0.0081024169921875,0.004730224609375
190,375007087899,0.0081024169921875,0.0234375
191,375026589211,0.0081024169921875,0.0104217529296875
192,375007087899,0.0081024169921875,0.0101776123046875
193,375026589211,0.0008802413940429688,0.001018524169921875
194,375026589211,0.0008802413940429688,0.001018524169921875
195,375026589211,0.0008802413940429688,0.001018524169921875
196,375026589211,0.0008802413940429688,0.001018524169921875
197,375026589211,0.0008802413940429688,0.001018524169921875
198,375026589211,0.0008802413940429688,0.001018524169921875
199,375026589211,0.0008802413940429688,0.001018524169921875
200,375026589211,0.0008802413940429688,0.001018524169921875
201,375026589211,0.0008802413940429688,0.001018524169921875
202,375026589211,0.0008802413940429688,0.001018524169921875
203,375026589211,0.0008802413940429688,0.001018524169921875
204,375026589211,0.0008802413940429688,0.001018524169921875
205,375026589211,0.0008802413940429688,0.001018524169921875
206,375007087899,0.00405120849609375,0.028656005859375
207,375007087899,0.00405120849609375,0.002994537353515625
208,375007087899,0.00566864013671875,0.00262451171875
209,375026589211,0.0008802413940429688,0.001018524169921875
210,375026748211,0.008544921875,0.0046844482421875
211,375026748211,0.008544921875,0.0046844482421875
212,375026748211,0.008544921875,0.0046844482421875
213,375026589211,0.0008802413940429688,0.001018524169921875
214,375026748211,0.008544921875,0.0046844482421875
215,375026748211,0.008544921875,0.0046844482421875
