,collection_cluster,machine_cluster,1/cpi_mean,1/cpi_variance
0,1,1,0.5708658700382033,0.0004483813155619797
1,1,12,0.3513017754744971,0.005824280950565599
2,2,11,0.4361424637120854,0.014074691679491774
3,4,1,0.544654070529689,0.2483226208175092
4,4,5,0.6957818314576265,0.48524423108489506
5,4,8,0.5254986041438889,0.0976867166534767
6,4,11,0.45329800465921416,0.03931849095719177
7,5,1,0.782038256492386,0.284318757294241
8,5,2,1.3931885356521367,0.16345090083338285
9,5,3,0.4472070485454472,0.13952811074595614
10,5,5,0.5211220776679764,0.13445046752451192
11,5,6,0.4210888195030103,0.09626494650824977
12,5,7,0.9903465534848491,0.24975977546286898
13,5,8,0.44405984597317083,0.15444772263597822
14,5,9,0.3407370811615014,0.05816512797232338
15,5,10,0.48578202600076803,0.07258880670930307
16,5,11,0.41948247394954236,0.09268264970787247
17,5,12,0.6941448767184573,0.14972113930155
