,time,collection_id,cluster,avg_cpus_request,avg_memory_request,N
0,4427607855,375024406978,1.0,0.005059715969110621,0.003560749038088832,2.0
1,1910451425,375009383910,5.0,0.0070675866866430695,0.0049461597528609675,576.0
2,3190881676,375019454315,1.0,0.005059715969110621,0.003560749038088832,2.0
3,3133579181,375019411240,3.0,0.04071044921875,0.004292488098144525,2.0
4,2470370236,375014870593,5.0,0.0070675866866430695,0.0049461597528609675,3.0
5,5084844605,375026855505,2.0,0.014570554097493471,0.004002715602065549,2.0
6,2634825690,375015995910,1.0,0.005059715969110621,0.003560749038088832,3.0
7,1472695406,375007157238,1.0,0.005059715969110621,0.003560749038088832,3.0
8,4708428053,375026589211,1.0,0.005059715969110621,0.003560749038088832,1600.0
9,5009269283,374882114924,4.0,0.0117368698120117,0.023372650146484375,1.0
10,4471904525,375025427448,5.0,0.0070675866866430695,0.0049461597528609675,2.0
11,4472142334,375025427627,2.0,0.014570554097493471,0.004002715602065549,2.0
12,4181495012,375024191342,1.0,0.005059715969110621,0.003560749038088832,2.0
13,726958538,375000736173,5.0,0.0070675866866430695,0.0049461597528609675,2.0
14,3075545519,375017365468,1.0,0.005059715969110621,0.003560749038088832,2.0
15,3137474968,375019413604,1.0,0.005059715969110621,0.003560749038088832,2.0
16,1440333477,375007146333,5.0,0.0070675866866430695,0.0049461597528609675,3.0
17,1830611470,375009336354,5.0,0.0070675866866430695,0.0049461597528609675,2.0
18,917518716,375002840970,2.0,0.014570554097493471,0.004002715602065549,2.0
19,1292440628,375007077433,5.0,0.0070675866866430695,0.0049461597528609675,2.0
20,2613765329,375015982880,5.0,0.0070675866866430695,0.0049461597528609675,2.0
21,3190837187,375019454302,1.0,0.005059715969110621,0.003560749038088832,2.0
22,4075701404,375022112287,1.0,0.005059715969110621,0.003560749038088832,2.0
23,3191220531,375019454833,1.0,0.005059715969110621,0.003560749038088832,2.0
24,3071486273,375017360879,1.0,0.005059715969110621,0.003560749038088832,2.0
25,3068737569,375017357573,1.0,0.005059715969110621,0.003560749038088832,2.0
26,3123338329,375019403299,3.0,0.04071044921875,0.004292488098144525,2.0
27,999242131,375003921539,5.0,0.0070675866866430695,0.0049461597528609675,3.0
28,1233070004,375007051620,5.0,0.0070675866866430695,0.0049461597528609675,2.0
29,4446620278,375024416810,1.0,0.005059715969110621,0.003560749038088832,2.0
30,828561030,375002783864,1.0,0.005059715969110621,0.003560749038088832,3.0
31,4962274981,375026760005,5.0,0.0070675866866430695,0.0049461597528609675,992.0
32,4472002464,375025427475,5.0,0.0070675866866430695,0.0049461597528609675,2.0
33,1314868683,375007087639,5.0,0.0070675866866430695,0.0049461597528609675,4.0
34,4708324360,375026589179,1.0,0.005059715969110621,0.003560749038088832,2.0
35,1233230476,375007051686,1.0,0.005059715969110621,0.003560749038088832,2.0
36,4079159825,375022113984,1.0,0.005059715969110621,0.003560749038088832,2.0
37,2900181679,375017240612,2.0,0.014570554097493471,0.004002715602065549,17.0
38,3191014727,375019454321,1.0,0.005059715969110621,0.003560749038088832,2.0
39,921481238,375002842844,2.0,0.014570554097493471,0.004002715602065549,2.0
40,2492074705,375014881097,1.0,0.005059715969110621,0.003560749038088832,2.0
41,917518746,375002840972,2.0,0.014570554097493471,0.004002715602065549,2.0
42,5396997580,375028105837,1.0,0.005059715969110621,0.003560749038088832,2.0
43,1308601736,375007084316,1.0,0.005059715969110621,0.003560749038088832,2.0
44,3116999051,375018400371,2.0,0.014570554097493471,0.004002715602065549,2.0
45,4882973204,375026681521,1.0,0.005059715969110621,0.003560749038088832,2.0
46,5339536437,375028058420,2.0,0.014570554097493471,0.004002715602065549,2.0
47,4819069196,375026642941,5.0,0.0070675866866430695,0.0049461597528609675,2.0
48,4961928373,375026748211,5.0,0.0070675866866430695,0.0049461597528609675,1008.0
49,2418199643,375014813814,5.0,0.0070675866866430695,0.0049461597528609675,2.0
50,799295823,375001765435,1.0,0.005059715969110621,0.003560749038088832,2.0
51,4062047162,375022101204,5.0,0.0070675866866430695,0.0049461597528609675,2.0
52,918872239,375002841021,2.0,0.014570554097493471,0.004002715602065549,2.0
53,2600394865,375015977029,1.0,0.005059715969110621,0.003560749038088832,2.0
54,3072790172,375017361547,1.0,0.005059715969110621,0.003560749038088832,2.0
55,3048548077,375017340147,1.0,0.005059715969110621,0.003560749038088832,3.0
56,2938398405,375017233432,4.0,0.0117368698120117,0.023372650146484375,3.0
57,2808805322,375017149750,1.0,0.005059715969110621,0.003560749038088832,2.0
58,3074268597,375017363840,1.0,0.005059715969110621,0.003560749038088832,2.0
59,1315365237,375007087899,5.0,0.0070675866866430695,0.0049461597528609675,2836.0
60,4849150400,375026660938,5.0,0.0070675866866430695,0.0049461597528609675,2.0
61,5060571521,375026839515,1.0,0.005059715969110621,0.003560749038088832,2.0
62,4472246519,375025427655,5.0,0.0070675866866430695,0.0049461597528609675,2.0
63,4856810096,375026664904,1.0,0.005059715969110621,0.003560749038088832,2.0
64,3070205589,375017358220,1.0,0.005059715969110621,0.003560749038088832,2.0
65,1713633789,375009263618,5.0,0.0070675866866430695,0.0049461597528609675,2.0
66,1233162702,375007051652,1.0,0.005059715969110621,0.003560749038088832,2.0
67,4605558534,375025527495,5.0,0.0070675866866430695,0.0049461597528609675,2.0
68,2504936339,375014886407,1.0,0.005059715969110621,0.003560749038088832,2.0
69,700129361,375000722593,5.0,0.0070675866866430695,0.0049461597528609675,2.0
