,time,collection_id,cluster,avg_cpus_request,avg_memory_request,N
0,5396997580,375028105837,2.0,0.005059715969110621,0.0035607490380888305,2.0
1,1308601736,375007084316,2.0,0.005059715969110621,0.0035607490380888305,2.0
2,3116999051,375018400371,5.0,0.014570554097493471,0.004002715602065549,2.0
3,4882973204,375026681521,2.0,0.005059715969110621,0.0035607490380888305,2.0
4,4427607855,375024406978,2.0,0.005059715969110621,0.0035607490380888305,2.0
5,1910451425,375009383910,1.0,0.0070675866866430695,0.0049461597528609675,576.0
6,3190881676,375019454315,2.0,0.005059715969110621,0.0035607490380888305,2.0
7,3133579181,375019411240,3.0,0.04071044921875,0.004292488098144525,2.0
8,2470370236,375014870593,1.0,0.0070675866866430695,0.0049461597528609675,3.0
9,5084844605,375026855505,5.0,0.014570554097493471,0.004002715602065549,2.0
10,2634825690,375015995910,2.0,0.005059715969110621,0.0035607490380888305,3.0
11,1472695406,375007157238,2.0,0.005059715969110621,0.0035607490380888305,3.0
12,4708428053,375026589211,2.0,0.005059715969110621,0.0035607490380888305,1600.0
13,5009269283,374882114924,4.0,0.0117368698120117,0.023372650146484375,1.0
14,4471904525,375025427448,1.0,0.0070675866866430695,0.0049461597528609675,2.0
15,4472142334,375025427627,5.0,0.014570554097493471,0.004002715602065549,2.0
16,4181495012,375024191342,2.0,0.005059715969110621,0.0035607490380888305,2.0
17,726958538,375000736173,1.0,0.0070675866866430695,0.0049461597528609675,2.0
18,3075545519,375017365468,2.0,0.005059715969110621,0.0035607490380888305,2.0
19,3137474968,375019413604,2.0,0.005059715969110621,0.0035607490380888305,2.0
20,1440333477,375007146333,1.0,0.0070675866866430695,0.0049461597528609675,3.0
21,1830611470,375009336354,1.0,0.0070675866866430695,0.0049461597528609675,2.0
22,2938398405,375017233432,4.0,0.0117368698120117,0.023372650146484375,3.0
23,2808805322,375017149750,2.0,0.005059715969110621,0.0035607490380888305,2.0
24,3074268597,375017363840,2.0,0.005059715969110621,0.0035607490380888305,2.0
25,1315365237,375007087899,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
26,4849150400,375026660938,1.0,0.0070675866866430695,0.0049461597528609675,2.0
27,5060571521,375026839515,2.0,0.005059715969110621,0.0035607490380888305,2.0
28,4472246519,375025427655,1.0,0.0070675866866430695,0.0049461597528609675,2.0
29,4856810096,375026664904,2.0,0.005059715969110621,0.0035607490380888305,2.0
30,3070205589,375017358220,2.0,0.005059715969110621,0.0035607490380888305,2.0
31,1713633789,375009263618,1.0,0.0070675866866430695,0.0049461597528609675,2.0
32,1233162702,375007051652,2.0,0.005059715969110621,0.0035607490380888305,2.0
33,4605558534,375025527495,1.0,0.0070675866866430695,0.0049461597528609675,2.0
34,2504936339,375014886407,2.0,0.005059715969110621,0.0035607490380888305,2.0
35,700129361,375000722593,1.0,0.0070675866866430695,0.0049461597528609675,2.0
36,4414531694,375024397795,2.0,0.005059715969110621,0.0035607490380888305,2.0
37,4079159825,375022113984,2.0,0.005059715969110621,0.0035607490380888305,2.0
38,2900181679,375017240612,5.0,0.014570554097493471,0.004002715602065549,17.0
39,3191014727,375019454321,2.0,0.005059715969110621,0.0035607490380888305,2.0
40,921481238,375002842844,5.0,0.014570554097493471,0.004002715602065549,2.0
41,2492074705,375014881097,2.0,0.005059715969110621,0.0035607490380888305,2.0
42,917518746,375002840972,5.0,0.014570554097493471,0.004002715602065549,2.0
