,Unnamed: 0,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
0,0,375007087899,0.04461669921875,0.0032691955566406,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
1,1,375007087899,0.0058135986328125,0.0037803649902343,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
2,2,375026760005,0.010833740234375,0.020843505859375,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3,3,375026589211,0.0056381225585937,0.0104217529296875,5.0,0.005067497385272816,0.003568723744516285,1600.0
4,4,375026760005,0.01611328125,0.029998779296875,1.0,0.0070675866866430695,0.0049461597528609675,992.0
5,5,375026589211,0.03619384765625,0.04974365234375,5.0,0.005067497385272816,0.003568723744516285,1600.0
6,6,375026589211,0.03228759765625,0.004669189453125,5.0,0.005067497385272816,0.003568723744516285,1600.0
7,7,375007087899,0.00775146484375,0.0018978118896484,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
8,8,375026760005,0.0010566711425781,0.0016155242919921,1.0,0.0070675866866430695,0.0049461597528609675,992.0
9,9,375007087899,0.0094146728515625,0.0020256042480468,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
10,10,375007087899,0.0010566711425781,0.0014209747314453,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
11,11,375007084316,0.0007925033569335,0.0001659393310546,5.0,0.005067497385272816,0.003568723744516285,2.0
12,12,375026589211,0.00775146484375,0.01171875,5.0,0.005067497385272816,0.003568723744516285,1600.0
13,13,375007087899,0.037353515625,0.0047531127929687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
14,14,375026748211,0.03521728515625,0.0416259765625,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
15,15,375007087899,0.0025520324707031,0.0020942687988281,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
16,16,375026589211,0.0063400268554687,0.028656005859375,5.0,0.005067497385272816,0.003568723744516285,1600.0
17,17,375007087899,0.0033454895019531,0.0029296875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
18,18,375007087899,0.0220947265625,0.0057830810546875,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
19,19,375007087899,0.04254150390625,0.0105743408203125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
20,20,375007087899,0.0057220458984375,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
21,21,375007087899,0.0056381225585937,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
22,22,375026748211,0.0070419311523437,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
23,23,375026589211,0.0102081298828125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
24,24,375009383910,0.0043182373046875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
25,25,375026760005,0.008270263671875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
26,26,375026589211,0.007843017578125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
27,27,375026589211,0.0043182373046875,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
28,28,375007087899,0.00457763671875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
29,29,375026760005,0.0051040649414062,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
30,30,375007087899,0.0073089599609375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
31,31,375026748211,0.0056381225585937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
32,32,375007087899,0.005279541015625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
33,33,375007087899,0.0044021606445312,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
34,34,375026760005,0.0067825317382812,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
35,35,375007087899,0.0067825317382812,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
36,36,375026748211,0.0074844360351562,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
37,37,375007084316,0.0030860900878906,0.0010795593261718,5.0,0.005067497385272816,0.003568723744516285,2.0
38,38,375000726490,0.0003519058227539,0.001382827758789,1.0,0.0070675866866430695,0.0049461597528609675,2.0
39,39,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
40,40,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
