,Unnamed: 0,time,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
0,0,700129359,375000722593,0.0096893310546875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2.0
1,1,700129361,375000722593,0.0012321472167968,0.0037841796875,5.0,0.006631509104256787,0.004647636980353916,2.0
2,2,709673913,375000726490,0.0112762451171875,0.0087890625,5.0,0.006631509104256787,0.004647636980353916,2.0
3,3,709673916,375000726490,0.0003519058227539,0.001382827758789,5.0,0.006631509104256787,0.004647636980353916,2.0
4,4,726958536,375000736173,0.007843017578125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2.0
5,5,726958538,375000736173,0.0007047653198242,0.0029487609863281,5.0,0.006631509104256787,0.004647636980353916,2.0
6,6,799295821,375001765435,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2.0
7,7,799295823,375001765435,0.0012321472167968,0.0037841796875,5.0,0.006631509104256787,0.004647636980353916,2.0
8,8,828561028,375002783864,0.0040512084960937,0.0065078735351562,1.0,0.002992434044406798,0.0019052583877353973,3.0
9,9,828561030,375002783864,0.0007925033569335,0.0001630783081054,1.0,0.002992434044406798,0.0019052583877353973,3.0
10,10,917518714,375002840970,0.0039596557617187,0.0065078735351562,4.0,0.01457055409749347,0.004002715602065549,2.0
11,11,917518716,375002840970,0.0230712890625,0.0029144287109375,4.0,0.01457055409749347,0.004002715602065549,2.0
12,12,917518744,375002840972,0.0051040649414062,0.0027313232421875,4.0,0.01457055409749347,0.004002715602065549,2.0
13,13,917518746,375002840972,0.023101806640625,0.0029029846191406,4.0,0.01457055409749347,0.004002715602065549,2.0
14,14,918872237,375002841021,0.021484375,0.01171875,4.0,0.01457055409749347,0.004002715602065549,2.0
15,15,918872239,375002841021,0.027191162109375,0.0028800964355468,4.0,0.01457055409749347,0.004002715602065549,2.0
16,16,921481236,375002842844,0.0039596557617187,0.0065078735351562,4.0,0.01457055409749347,0.004002715602065549,2.0
17,17,921481238,375002842844,0.0223388671875,0.0028038024902343,4.0,0.01457055409749347,0.004002715602065549,2.0
18,18,999242128,375003921539,0.0048446655273437,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,3.0
19,19,999242131,375003921539,0.0057907104492187,0.0017166137695312,5.0,0.006631509104256787,0.004647636980353916,3.0
20,20,1233070002,375007051620,0.0058135986328125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2.0
21,21,1233070004,375007051620,0.0007047653198242,0.00665283203125,5.0,0.006631509104256787,0.004647636980353916,2.0
22,22,1233162700,375007051652,0.0034332275390625,0.0017604827880859,1.0,0.002992434044406798,0.0019052583877353973,2.0
23,23,1233162702,375007051652,0.0008802413940429,0.000558853149414,1.0,0.002992434044406798,0.0019052583877353973,2.0
24,24,1233230474,375007051686,0.0020256042480468,0.0017604827880859,1.0,0.002992434044406798,0.0019052583877353973,2.0
25,25,1233230476,375007051686,0.0006160736083984,0.0025711059570312,1.0,0.002992434044406798,0.0019052583877353973,2.0
26,26,1240548156,375007054221,0.008636474609375,0.0055923461914062,1.0,0.002992434044406798,0.0019052583877353973,3.0
27,27,1240548158,375007054221,0.0007925033569335,0.0001630783081054,1.0,0.002992434044406798,0.0019052583877353973,3.0
28,28,1292440626,375007077433,0.0081024169921875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2.0
29,29,1292440628,375007077433,0.0014095306396484,0.0074920654296875,5.0,0.006631509104256787,0.004647636980353916,2.0
30,30,1308601733,375007084316,0.0007925033569335,0.0001659393310546,1.0,0.002992434044406798,0.0019052583877353973,2.0
31,31,1308601736,375007084316,0.0030860900878906,0.0010795593261718,1.0,0.002992434044406798,0.0019052583877353973,2.0
32,32,1314868679,375007087639,0.017333984375,0.010772705078125,5.0,0.006631509104256787,0.004647636980353916,4.0
33,33,1314868680,375007087639,0.0042266845703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,4.0
34,34,1314868683,375007087639,0.0022010803222656,0.0011272430419921,5.0,0.006631509104256787,0.004647636980353916,4.0
35,35,1314868683,375007087639,0.0022010803222656,0.0011272430419921,5.0,0.006631509104256787,0.004647636980353916,4.0
36,36,1315363817,375007087899,0.0020256042480468,0.021331787109375,5.0,0.006631509104256787,0.004647636980353916,2836.0
37,37,1315363818,375007087899,0.0064315795898437,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
38,38,1315363819,375007087899,0.0016727447509765,0.0091094970703125,5.0,0.006631509104256787,0.004647636980353916,2836.0
39,39,1315363820,375007087899,0.008636474609375,0.0042190551757812,5.0,0.006631509104256787,0.004647636980353916,2836.0
40,40,1315363821,375007087899,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,2836.0
41,41,1315363822,375007087899,0.0044021606445312,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,2836.0
42,42,1315363823,375007087899,0.0081024169921875,0.0033416748046875,5.0,0.006631509104256787,0.004647636980353916,2836.0
43,43,1315363824,375007087899,0.0101318359375,0.00738525390625,5.0,0.006631509104256787,0.004647636980353916,2836.0
44,44,1315363825,375007087899,0.029754638671875,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,2836.0
45,45,1315363826,375007087899,0.0081024169921875,0.0234375,5.0,0.006631509104256787,0.004647636980353916,2836.0
46,46,1315363827,375007087899,0.0036964416503906,0.0020980834960937,5.0,0.006631509104256787,0.004647636980353916,2836.0
47,47,1315363828,375007087899,0.0033454895019531,0.0020866394042968,5.0,0.006631509104256787,0.004647636980353916,2836.0
48,48,1315363829,375007087899,0.0081939697265625,0.0010490417480468,5.0,0.006631509104256787,0.004647636980353916,2836.0
49,49,1315363830,375007087899,0.000528335571289,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,2836.0
50,50,1315363831,375007087899,0.0064315795898437,0.0031471252441406,5.0,0.006631509104256787,0.004647636980353916,2836.0
51,51,1315363832,375007087899,0.0081024169921875,0.0234375,5.0,0.006631509104256787,0.004647636980353916,2836.0
52,52,1315363833,375007087899,0.0091552734375,0.020843505859375,5.0,0.006631509104256787,0.004647636980353916,2836.0
