,collection_id,machine_id,CPI
0,375000726490,374217005989,2.2867202758789062
1,375000726490,374217005989,1.9470866918563843
2,375000726490,374217005989,2.2867202758789062
3,375000726490,374217005989,2.091214656829834
4,375000726490,374217005989,2.26629900932312
5,375000726490,374217005989,2.2867202758789062
6,375000726490,374217005989,2.249781608581543
7,375000726490,374217005989,1.9470866918563843
8,375000726490,374217005989,1.9470866918563843
9,375007051620,204560876655,1.8004522323608398
10,375007051620,204560876655,2.1680729389190674
11,375007051620,204560876655,2.604442596435547
12,375007051620,204560876655,1.4147483110427856
13,375007051620,204560876655,1.6808632612228394
14,375007051620,204560876655,1.985954999923706
15,375007051620,204560876655,1.985954999923706
16,375007051620,204560876655,2.728405475616455
17,375007051620,204560876655,1.8004521131515503
18,375007051620,204560876655,2.3104498386383057
19,375007051620,204560876655,2.604442596435547
20,375007051620,204560876655,2.281423807144165
21,375007051620,204560876655,2.5521299839019775
22,375007051620,204560876655,2.2879886627197266
23,375007051620,204560876655,2.187793254852295
24,375007051620,204560876655,2.3104498386383057
25,375007051620,204560876655,1.3871136903762817
26,375007051620,204560876655,2.728405475616455
27,375007051620,204560876655,2.281423807144165
28,375007051620,204560876655,2.3104498386383057
29,375007051620,204560876655,2.3104498386383057
30,375018400371,4646063787,1.4427696466445923
31,375018400371,4646063787,1.3973379135131836
32,375018400371,4646063787,2.632310628890991
33,375018400371,4646063787,2.7832229137420654
34,375018400371,4646063787,3.497481107711792
35,375018400371,4646063787,3.497481107711792
36,375002842844,23859459327,2.1401872634887695
37,375002842844,23859459327,2.5377824306488037
38,375002842844,23859459327,3.1324713230133057
39,375002842844,23859459327,0.518227756023407
40,375002842844,23859459327,2.513301372528076
41,375002842844,23859459327,3.0069580078125
42,375002842844,23859459327,2.7314934730529785
43,375002842844,23859459327,2.647386074066162
44,375002842844,23859459327,2.647386074066162
45,375002842844,23859459327,3.0644891262054443
46,375002842844,23859459327,2.414257764816284
47,375002842844,23859459327,2.8938634395599365
48,375002842844,23859459327,2.4403445720672607
49,375002842844,23859459327,2.5879738330841064
50,375002842844,23859459327,2.159686326980591
51,375002842844,23859459327,2.5074172019958496
52,375002842844,23859459327,2.850982666015625
53,375002842844,23859459327,0.4783766567707062
54,375002842844,23859459327,2.5074172019958496
55,375002842844,23859459327,2.6881918907165527
56,375002842844,23859459327,2.4901225566864014
57,375002842844,23859459327,2.9978058338165283
58,375002842844,23859459327,2.9357359409332275
59,375002842844,23859459327,1.906243085861206
60,375002842844,23859459327,3.1580443382263184
61,375002842844,23859459327,2.9006905555725098
62,375002842844,23859459327,1.272084355354309
63,375002842844,23859459327,2.1239922046661377
64,375002842844,23859459327,2.5820655822753906
65,375002842844,23859459327,0.4141225218772888
66,375002842844,23859459327,2.60628342628479
67,375002842844,23859459327,2.615685224533081
68,375002842844,23859459327,2.109814405441284
69,375002842844,23859459327,2.5440170764923096
70,375002842844,23859459327,2.553501605987549
71,375002842844,23859459327,0.41328635811805725
72,375002842844,23859459327,1.8204083442687988
73,375002842844,23859459327,0.4065242409706116
74,375002842844,23859459327,2.4553732872009277
75,375002842844,23859459327,2.629056930541992
76,375002842844,23859459327,0.42000484466552734
77,375002842844,23859459327,3.083616256713867
78,375002842844,23859459327,0.495767205953598
79,375002842844,23859459327,2.7314934730529785
80,375002842844,23859459327,2.4700331687927246
81,375002842844,23859459327,3.3313419818878174
82,375002842844,23859459327,2.1239922046661377
83,375002842844,23859459327,2.57694411277771
84,375002842844,23859459327,3.4538707733154297
85,375002842844,23859459327,2.4737911224365234
86,375002842844,23859459327,3.1580443382263184
87,375002842844,23859459327,0.3964419364929199
88,375002842844,23859459327,0.42000484466552734
89,375002842844,23859459327,2.162616491317749
90,375002842844,23859459327,2.518162250518799
91,375002842844,23859459327,3.1324713230133057
92,375002842844,23859459327,2.7314934730529785
93,375002842844,23859459327,3.0640203952789307
94,375002842844,23859459327,3.458315849304199
95,375002842844,23859459327,2.162616491317749
96,375002842844,23859459327,2.4638094902038574
97,375002842844,23859459327,2.6121318340301514
98,375002842844,23859459327,2.423330783843994
99,375002842844,23859459327,3.0640203952789307
100,375002842844,23859459327,1.8204083442687988
101,375002842844,23859459327,3.1324713230133057
102,375002842844,23859459327,1.319284439086914
103,375002842844,23859459327,0.5964115262031555
104,375002842844,23859459327,2.414257764816284
105,375002842844,23859459327,2.679140329360962
106,375002842844,23859459327,2.4553732872009277
107,375002842844,23859459327,2.87807559967041
108,375002842844,23859459327,1.8204083442687988
109,375002842844,23859459327,2.624065399169922
110,375002842844,23859459327,2.4737911224365234
111,375002842844,23859459327,2.4553732872009277
112,375002842844,23859459327,3.242770195007324
113,375002842844,23859459327,3.083616256713867
114,375002842844,23859459327,2.647386074066162
115,375002842844,23859459327,2.647386074066162
116,375002842844,23859459327,2.5820655822753906
117,375002842844,23859459327,0.577376663684845
118,375002842844,23859459327,0.4783766567707062
119,375002842844,23859459327,2.5619261264801025
120,375002842844,23859459327,2.3965961933135986
121,375002842844,23859459327,2.9006905555725098
122,375002842844,23859459327,3.1831226348876953
123,375002842844,23859459327,0.42000484466552734
124,375002842844,23859459327,3.248624324798584
125,375002842844,23859459327,2.5820655822753906
126,375002842844,23859459327,2.5619261264801025
127,375002842844,23859459327,3.458315849304199
128,375002842844,23859459327,3.3313419818878174
129,375002842844,23859459327,2.553501605987549
130,375002842844,23859459327,3.0069580078125
131,375002842844,23859459327,2.109814405441284
132,375002842844,23859459327,2.513301372528076
133,375002842844,23859459327,3.083616256713867
134,375002842844,23859459327,0.468842089176178
135,375002842844,23859459327,0.468842089176178
136,375002842844,23859459327,2.615685224533081
137,375002842844,23859459327,2.9006905555725098
138,375002842844,23859459327,2.109814405441284
139,375002842844,23859459327,3.3313419818878174
140,375002842844,23859459327,2.5619261264801025
141,375002842844,23859459327,2.7314934730529785
142,375002842844,23859459327,3.248624324798584
143,375002842844,23859459327,3.398458480834961
144,375002842844,23859459327,0.4938756823539734
145,375002842844,23859459327,0.3964419364929199
146,375002842844,23859459327,2.2352027893066406
147,375002842844,23859459327,3.1831226348876953
148,375002842844,23859459327,3.1831226348876953
149,375002842844,23859459327,2.60628342628479
150,375002842844,23859459327,2.414257764816284
151,375002842844,23859459327,0.468842089176178
152,375002842844,23859459327,2.4737911224365234
153,375002842844,23859459327,2.4638094902038574
154,375002842844,23859459327,0.4783766567707062
155,375002842844,23859459327,2.4142580032348633
156,375002842844,23859459327,2.7301011085510254
157,375002842844,23859459327,0.468842089176178
158,375002842844,23859459327,3.398458480834961
159,375002842844,23859459327,0.37522611021995544
160,375015982880,204560876655,2.8812479972839355
161,375015982880,204560876655,1.4546030759811401
162,375015982880,204560876655,2.128978967666626
163,375015982880,204560876655,2.8812479972839355
164,375015982880,204560876655,0.6466004848480225
165,375015982880,204560876655,1.288476586341858
166,375015982880,204560876655,1.23385488986969
167,375015982880,204560876655,2.4009621143341064
168,375015982880,204560876655,1.746696949005127
169,375015982880,204560876655,1.0034492015838623
170,375015982880,204560876655,1.0034492015838623
171,375015982880,204560876655,2.4009621143341064
172,375015982880,204560876655,0.642933189868927
173,375015982880,204560876655,2.4754281044006348
174,375015982880,204560876655,1.2417064905166626
175,375015982880,204560876655,2.501065731048584
176,375015982880,204560876655,2.501065731048584
177,375015982880,204560876655,1.3778743743896484
178,375015982880,204560876655,0.642933189868927
179,375015982880,204560876655,1.23385488986969
180,375015982880,204560876655,1.0034492015838623
181,375015982880,204560876655,2.4754281044006348
182,375015982880,204560876655,1.2417442798614502
183,375015982880,204560876655,2.092898368835449
184,375015982880,204560876655,1.3397518396377563
185,375015982880,204560876655,1.3724201917648315
186,375015982880,204560876655,2.7785723209381104
187,375015982880,204560876655,1.2417442798614502
188,375015982880,204560876655,2.092898368835449
189,375015982880,204560876655,2.092898368835449
190,375015982880,204560876655,1.3511756658554077
191,375015982880,204560876655,1.3272114992141724
192,375015982880,204560876655,1.288476586341858
193,375015982880,204560876655,2.501065731048584
194,375015982880,204560876655,1.0034492015838623
195,375015982880,204560876655,1.0034492015838623
196,375002840970,373578919856,0.5171455144882202
197,375002840970,373578919856,2.624894618988037
198,375002840970,373578919856,2.3727006912231445
199,375002840970,373578919856,3.395406484603882
200,375002840970,373578919856,2.6862568855285645
201,375002840970,373578919856,2.7104475498199463
202,375002840970,373578919856,0.4164774417877197
203,375002840970,373578919856,1.9997076988220215
204,375002840970,373578919856,2.9623851776123047
205,375002840970,373578919856,2.607792854309082
206,375002840970,373578919856,2.7547876834869385
207,375002840970,373578919856,2.649542808532715
208,375002840970,373578919856,3.012225389480591
209,375002840970,373578919856,2.649542808532715
210,375002840970,373578919856,2.224699020385742
211,375002840970,373578919856,2.5199568271636963
212,375002840970,373578919856,2.3727006912231445
213,375002840970,373578919856,2.624894618988037
214,375002840970,373578919856,3.012840747833252
215,375002840970,373578919856,2.528830051422119
216,375002840970,373578919856,2.7547876834869385
217,375002840970,373578919856,2.624894618988037
218,375002840970,373578919856,2.5720362663269043
219,375002840970,373578919856,2.528830051422119
220,375002840970,373578919856,3.395406484603882
221,375002840970,373578919856,2.2306761741638184
222,375002840970,373578919856,2.7104475498199463
223,375002840970,373578919856,2.649542808532715
224,375002840970,373578919856,0.6432278156280518
225,375002840970,373578919856,2.528830051422119
226,375002840970,373578919856,2.3090431690216064
227,375002840970,373578919856,2.5720362663269043
228,375002840970,373578919856,2.624894618988037
229,375002840970,373578919856,2.6671319007873535
230,375002840970,373578919856,2.266364097595215
231,375002840970,373578919856,2.5465915203094482
232,375002840970,373578919856,2.5199568271636963
233,375002840970,373578919856,3.395406484603882
234,375002840970,373578919856,1.9997076988220215
235,375002840970,373578919856,2.371636390686035
236,375002840970,373578919856,2.853847026824951
