,collection_id,machine_id,CPI
0,375002842844,23859459327,2.1401872634887695
1,375002842844,23859459327,2.5377824306488037
2,375002842844,23859459327,3.1324713230133057
3,375002842844,23859459327,0.518227756023407
4,375002842844,23859459327,2.513301372528076
5,375002842844,23859459327,3.0069580078125
6,375002842844,23859459327,2.7314934730529785
7,375002842844,23859459327,2.647386074066162
8,375002842844,23859459327,2.647386074066162
9,375002842844,23859459327,3.0644891262054443
10,375002842844,23859459327,2.414257764816284
11,375002842844,23859459327,2.8938634395599365
12,375002842844,23859459327,2.4403445720672607
13,375002842844,23859459327,2.5879738330841064
14,375002842844,23859459327,2.159686326980591
15,375002842844,23859459327,2.5074172019958496
16,375002842844,23859459327,2.850982666015625
17,375002842844,23859459327,0.4783766567707062
18,375002842844,23859459327,2.5074172019958496
19,375002842844,23859459327,2.6881918907165527
20,375002842844,23859459327,2.4901225566864014
21,375002842844,23859459327,2.9978058338165283
22,375002842844,23859459327,2.9357359409332275
23,375002842844,23859459327,1.906243085861206
24,375002842844,23859459327,3.1580443382263184
25,375002842844,23859459327,2.9006905555725098
26,375002842844,23859459327,1.272084355354309
27,375002842844,23859459327,2.1239922046661377
28,375002842844,23859459327,2.5820655822753906
29,375002842844,23859459327,0.4141225218772888
30,375002842844,23859459327,2.60628342628479
31,375002842844,23859459327,2.615685224533081
32,375002842844,23859459327,2.109814405441284
33,375002842844,23859459327,2.5440170764923096
34,375002842844,23859459327,2.553501605987549
35,375002842844,23859459327,0.41328635811805725
36,375002842844,23859459327,1.8204083442687988
37,375002842844,23859459327,0.4065242409706116
38,375002842844,23859459327,2.4553732872009277
39,375002842844,23859459327,2.629056930541992
40,375002842844,23859459327,0.42000484466552734
41,375002842844,23859459327,3.083616256713867
42,375002842844,23859459327,0.495767205953598
43,375002842844,23859459327,2.7314934730529785
44,375002842844,23859459327,2.4700331687927246
45,375002842844,23859459327,3.3313419818878174
46,375002842844,23859459327,2.1239922046661377
47,375002842844,23859459327,2.57694411277771
48,375002842844,23859459327,3.4538707733154297
49,375002842844,23859459327,2.4737911224365234
50,375002842844,23859459327,3.1580443382263184
51,375002842844,23859459327,0.3964419364929199
52,375002842844,23859459327,0.42000484466552734
53,375002842844,23859459327,2.162616491317749
54,375002842844,23859459327,2.518162250518799
55,375002842844,23859459327,3.1324713230133057
56,375002842844,23859459327,2.7314934730529785
57,375002842844,23859459327,3.0640203952789307
58,375002842844,23859459327,3.458315849304199
59,375002842844,23859459327,2.162616491317749
60,375002842844,23859459327,2.4638094902038574
61,375002842844,23859459327,2.6121318340301514
62,375002842844,23859459327,2.423330783843994
63,375002842844,23859459327,3.0640203952789307
64,375002842844,23859459327,1.8204083442687988
65,375002842844,23859459327,3.1324713230133057
66,375002842844,23859459327,1.319284439086914
67,375002842844,23859459327,0.5964115262031555
68,375002842844,23859459327,2.414257764816284
69,375002842844,23859459327,2.679140329360962
70,375002842844,23859459327,2.4553732872009277
71,375002842844,23859459327,2.87807559967041
72,375002842844,23859459327,1.8204083442687988
73,375002842844,23859459327,2.624065399169922
74,375002842844,23859459327,2.4737911224365234
75,375002842844,23859459327,2.4553732872009277
76,375002842844,23859459327,3.242770195007324
77,375002842844,23859459327,3.083616256713867
78,375002842844,23859459327,2.647386074066162
79,375002842844,23859459327,2.647386074066162
80,375002842844,23859459327,2.5820655822753906
81,375002842844,23859459327,0.577376663684845
82,375002842844,23859459327,0.4783766567707062
83,375002842844,23859459327,2.5619261264801025
84,375002842844,23859459327,2.3965961933135986
85,375002842844,23859459327,2.9006905555725098
86,375002842844,23859459327,3.1831226348876953
87,375002842844,23859459327,0.42000484466552734
88,375002842844,23859459327,3.248624324798584
89,375002842844,23859459327,2.5820655822753906
90,375002842844,23859459327,2.5619261264801025
91,375002842844,23859459327,3.458315849304199
92,375002842844,23859459327,3.3313419818878174
93,375002842844,23859459327,2.553501605987549
94,375002842844,23859459327,3.0069580078125
95,375002842844,23859459327,2.109814405441284
96,375002842844,23859459327,2.513301372528076
97,375002842844,23859459327,3.083616256713867
98,375002842844,23859459327,0.468842089176178
99,375002842844,23859459327,0.468842089176178
100,375002842844,23859459327,2.615685224533081
101,375002842844,23859459327,2.9006905555725098
102,375002842844,23859459327,2.109814405441284
103,375002842844,23859459327,3.3313419818878174
104,375002842844,23859459327,2.5619261264801025
105,375002842844,23859459327,2.7314934730529785
106,375002842844,23859459327,3.248624324798584
107,375002842844,23859459327,3.398458480834961
108,375002842844,23859459327,0.4938756823539734
109,375002842844,23859459327,0.3964419364929199
110,375002842844,23859459327,2.2352027893066406
111,375002842844,23859459327,3.1831226348876953
112,375002842844,23859459327,3.1831226348876953
113,375002842844,23859459327,2.60628342628479
114,375002842844,23859459327,2.414257764816284
115,375002842844,23859459327,0.468842089176178
116,375002842844,23859459327,2.4737911224365234
117,375002842844,23859459327,2.4638094902038574
118,375002842844,23859459327,0.4783766567707062
119,375002842844,23859459327,2.4142580032348633
120,375002842844,23859459327,2.7301011085510254
121,375002842844,23859459327,0.468842089176178
122,375002842844,23859459327,3.398458480834961
123,375002842844,23859459327,0.37522611021995544
124,375007051620,204560876655,1.8004522323608398
125,375007051620,204560876655,2.1680729389190674
126,375007051620,204560876655,2.604442596435547
127,375007051620,204560876655,1.4147483110427856
128,375007051620,204560876655,1.6808632612228394
129,375007051620,204560876655,1.985954999923706
130,375007051620,204560876655,1.985954999923706
131,375007051620,204560876655,2.728405475616455
132,375007051620,204560876655,1.8004521131515503
133,375007051620,204560876655,2.3104498386383057
134,375007051620,204560876655,2.604442596435547
135,375007051620,204560876655,2.281423807144165
136,375007051620,204560876655,2.5521299839019775
137,375007051620,204560876655,2.2879886627197266
138,375007051620,204560876655,2.187793254852295
139,375007051620,204560876655,2.3104498386383057
140,375007051620,204560876655,1.3871136903762817
141,375007051620,204560876655,2.728405475616455
142,375007051620,204560876655,2.281423807144165
143,375007051620,204560876655,2.3104498386383057
144,375007051620,204560876655,2.3104498386383057
145,375002840970,373578919856,0.5171455144882202
146,375002840970,373578919856,2.624894618988037
147,375002840970,373578919856,2.3727006912231445
148,375002840970,373578919856,3.395406484603882
149,375002840970,373578919856,2.6862568855285645
150,375002840970,373578919856,2.7104475498199463
151,375002840970,373578919856,0.4164774417877197
152,375002840970,373578919856,1.9997076988220215
153,375002840970,373578919856,2.9623851776123047
154,375002840970,373578919856,2.607792854309082
155,375002840970,373578919856,2.7547876834869385
156,375002840970,373578919856,2.649542808532715
157,375002840970,373578919856,3.012225389480591
158,375002840970,373578919856,2.649542808532715
159,375002840970,373578919856,2.224699020385742
160,375002840970,373578919856,2.5199568271636963
161,375002840970,373578919856,2.3727006912231445
162,375002840970,373578919856,2.624894618988037
163,375002840970,373578919856,3.012840747833252
164,375002840970,373578919856,2.528830051422119
165,375002840970,373578919856,2.7547876834869385
166,375002840970,373578919856,2.624894618988037
167,375002840970,373578919856,2.5720362663269043
168,375002840970,373578919856,2.528830051422119
169,375002840970,373578919856,3.395406484603882
170,375002840970,373578919856,2.2306761741638184
171,375002840970,373578919856,2.7104475498199463
172,375002840970,373578919856,2.649542808532715
173,375002840970,373578919856,0.6432278156280518
174,375002840970,373578919856,2.528830051422119
175,375002840970,373578919856,2.3090431690216064
176,375002840970,373578919856,2.5720362663269043
177,375002840970,373578919856,2.624894618988037
178,375002840970,373578919856,2.6671319007873535
179,375002840970,373578919856,2.266364097595215
180,375002840970,373578919856,2.5465915203094482
181,375002840970,373578919856,2.5199568271636963
182,375002840970,373578919856,3.395406484603882
183,375002840970,373578919856,1.9997076988220215
184,375002840970,373578919856,2.371636390686035
185,375002840970,373578919856,2.853847026824951
186,375002840970,373578919856,2.7633872032165527
187,375002840970,373578919856,2.574807643890381
188,375002840970,373578919856,1.9997076988220215
189,375002840970,373578919856,2.6310617923736572
190,375002840970,373578919856,2.3727006912231445
191,375002840970,373578919856,0.4164774417877197
192,375002840970,373578919856,2.53902530670166
193,375002840970,373578919856,0.4164774417877197
194,375002840970,373578919856,0.5364859104156494
195,375002840970,373578919856,2.7633872032165527
196,375002840970,373578919856,2.371636390686035
197,375002840970,373578919856,2.224699020385742
198,375002840970,373578919856,2.6862568855285645
199,375002840970,373578919856,2.392176389694214
200,375002840970,373578919856,2.392176389694214
201,375002840970,373578919856,3.012225389480591
202,375002840970,373578919856,2.7547876834869385
203,375002840970,373578919856,2.792454242706299
204,375002840970,373578919856,2.46125864982605
205,375002840970,373578919856,2.392176389694214
206,375002840970,373578919856,2.3090431690216064
207,375002840970,373578919856,0.5171455144882202
208,375002840970,373578919856,2.979522466659546
209,375002840970,373578919856,2.7547876834869385
210,375002840970,373578919856,3.012840747833252
211,375002840970,373578919856,0.5171455144882202
212,375002840970,373578919856,1.9997076988220215
213,375002840970,373578919856,3.012840747833252
214,375002840970,373578919856,2.5199568271636963
215,375002840970,373578919856,3.0020151138305664
216,375002840970,373578919856,2.3727006912231445
217,375002840970,373578919856,2.858299970626831
218,375002840970,373578919856,2.6657047271728516
219,375002840970,373578919856,2.224699020385742
220,375002840970,373578919856,2.392176389694214
221,375002840970,373578919856,2.528830051422119
222,375002840970,373578919856,2.7058627605438232
223,375002840970,373578919856,2.5720362663269043
224,375002840970,373578919856,2.7104475498199463
225,375002840970,373578919856,2.579268217086792
226,375002840970,373578919856,3.0020151138305664
227,375002840970,373578919856,3.0020151138305664
228,375002840970,373578919856,2.607792854309082
229,375002840970,373578919856,3.012225389480591
230,375002840970,373578919856,2.7633872032165527
231,375002840970,373578919856,2.858299970626831
232,375002840970,373578919856,2.5465915203094482
233,375002840970,373578919856,2.5465915203094482
234,375002840970,373578919856,2.5199568271636963
235,375002840970,373578919856,2.858299970626831
236,375002840970,373578919856,2.716384172439575
237,375002840970,373578919856,0.5171455144882202
238,375002840970,373578919856,3.012840747833252
239,375002840970,373578919856,2.6862568855285645
240,375002840970,373578919856,2.9451470375061035
241,375002840970,373578919856,0.6775751113891602
242,375002840970,373578919856,2.6862568855285645
243,375002840970,373578919856,2.7547876834869385
244,375002840970,373578919856,3.395406484603882
245,375002840970,373578919856,2.6306142807006836
246,375002840970,373578919856,0.4164774417877197
247,375002840970,373578919856,2.7633872032165527
248,375002840970,373578919856,2.5440266132354736
249,375002840970,373578919856,2.858299970626831
250,375002840970,373578919856,0.4164774417877197
251,375002840970,373578919856,3.012225389480591
252,375002840970,373578919856,2.7633872032165527
253,375002840970,373578919856,2.607792854309082
254,375002840970,373578919856,2.371636390686035
255,375002840970,373578919856,2.97172212600708
256,375002840970,373578919856,2.3386480808258057
257,375002840970,373578919856,2.9451470375061035
258,375002840970,373578919856,2.9451470375061035
259,375002840970,373578919856,2.528830051422119
260,375002840970,373578919856,3.0020151138305664
261,375002840970,373578919856,2.5466933250427246
262,375002840970,373578919856,2.371636390686035
263,375002840970,373578919856,2.0380985736846924
264,375002840970,373578919856,2.3090431690216064
265,375002840970,373578919856,2.3090431690216064
266,375002840970,373578919856,2.5465915203094482
267,375002840970,373578919856,2.9451470375061035
268,375002840970,373578919856,2.9451470375061035
269,375002840970,373578919856,2.9451470375061035
270,375022112287,104791450689,1.6265586614608765
271,375022112287,104791450689,1.708616852760315
272,375022112287,104791450689,1.7635059356689453
273,375022112287,104791450689,1.7635059356689453
274,375022112287,104791450689,1.7016773223876953
275,375022112287,104791450689,1.8050792217254639
276,375022112287,104791450689,1.8050792217254639
277,375022112287,104791450689,1.8050792217254639
278,375022112287,104791450689,1.8050792217254639
279,375000726490,374217005989,2.2867202758789062
280,375000726490,374217005989,1.9470866918563843
281,375000726490,374217005989,2.2867202758789062
282,375000726490,374217005989,2.091214656829834
283,375000726490,374217005989,2.26629900932312
284,375000726490,374217005989,2.2867202758789062
285,375000726490,374217005989,2.249781608581543
286,375000726490,374217005989,1.9470866918563843
287,375000726490,374217005989,1.9470866918563843
288,375026760005,23753147421,0.9303861260414124
289,375026760005,23753147421,0.8891119360923767
290,375026760005,23753147421,0.8891119360923767
291,375026760005,23753147421,0.7405217885971069
292,375026760005,23753147421,0.7405217885971069
293,375026760005,23753147421,0.9185950756072998
294,375026760005,23753147421,0.7994526624679565
295,375026760005,373220251194,0.46645432710647583
296,375026760005,373220251194,0.47927775979042053
297,375026760005,373220251194,0.47927775979042053
298,375026760005,373220251194,0.4666220545768738
299,375026760005,373220251194,0.47927772998809814
300,375026760005,373220251194,0.47927775979042053
301,375026760005,105214824143,0.7187844514846802
302,375026760005,105214824143,0.7156462669372559
303,375026760005,105214824143,0.7156462669372559
304,375026760005,105214824143,0.7156462669372559
305,375026760005,105214824143,0.7156462073326111
306,375026760005,23860511659,0.7489228844642639
307,375026760005,23860511659,0.7167181372642517
308,375026760005,23860511659,0.7167181372642517
309,375026760005,23860511659,0.7489228844642639
310,375026760005,23860511659,0.7489228844642639
311,375026760005,23860511659,0.7173054218292236
312,375026760005,23860511659,0.7489228844642639
313,375026760005,21312263,1.7254974842071533
314,375026760005,21312263,1.7254974842071533
315,375026760005,21312263,1.7550338506698608
316,375026760005,21312263,1.7900781631469727
317,375026760005,21312263,1.7702726125717163
318,375026760005,21312263,1.7315744161605835
319,375026760005,21312263,1.7315744161605835
320,375026760005,1375476794,0.9320230484008789
321,375026760005,1375476794,0.9135234355926514
322,375026760005,1375476794,0.9527486562728882
323,375026760005,1375476794,0.9527486562728882
324,375026760005,1375476794,0.9154546856880188
325,375026760005,1375476794,0.8936447501182556
326,375026760005,1638818756,1.209075927734375
327,375026760005,1638818756,1.2912571430206299
328,375026760005,1638818756,1.366890788078308
329,375026760005,1638818756,1.362796664237976
330,375026760005,1638818756,1.2912571430206299
331,375026760005,1638818756,1.3932722806930542
332,375026760005,4879353198,1.2936700582504272
333,375026760005,4879353198,1.2936700582504272
334,375026760005,4879353198,1.239168643951416
335,375026760005,4879353198,1.237413763999939
336,375026760005,4879353198,1.237413763999939
337,375026760005,4879353198,1.2936700582504272
338,375026760005,4879353198,1.2936700582504272
339,375026760005,2058729043,1.3799686431884766
340,375026760005,2058729043,1.4508640766143799
341,375026760005,2058729043,1.7917566299438477
342,375026760005,2058729043,1.4929168224334717
343,375026760005,2058729043,1.4508641958236694
344,375026760005,1375613543,1.3074102401733398
345,375026760005,1375613543,1.3074102401733398
346,375026760005,1375613543,1.2483919858932495
347,375026760005,1375613543,1.2483919858932495
348,375026760005,1375613543,1.2483919858932495
349,375026760005,1375613543,1.3074103593826294
350,375026760005,1375613543,1.301588535308838
351,375026760005,35297650857,1.366776704788208
352,375026760005,35297650857,1.4290828704833984
353,375026760005,35297650857,1.3086901903152466
354,375026760005,35297650857,1.3732686042785645
355,375026760005,35297650857,1.4290828704833984
356,375026760005,35297650857,1.2848148345947266
357,375026760005,35872396880,0.7443902492523193
358,375026760005,35872396880,0.7443902492523193
